"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","ATL","DL",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741,0.00989265417806778,0.0388829215896885
"ABQ","MSP","DL",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183,0.00946547884187082,0.0417647058823529
"ABQ","SLC","DL",65,0,0.0153846153846154,0.0693787536441777,0.0925791045715895,0.00998573466476462,0.0429752066115702
"ALB","ATL","DL",901,0.00887902330743618,0.0421753607103219,0.0179994651525645,0.0578634400608691,0.00962917434951854,0.0440961337513062
"ALB","DTW","DL",119,0,0.0252100840336134,0.0390677848575503,0.0762625680127541,0.00720906282183316,0.0411428571428571
"ALB","MSP","DL",91,0,0.032967032967033,0.0505104824903399,0.0984511315858955,0.00842358604091456,0.0489795918367347
"ANC","ATL","DL",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272,0.0138568129330254,0.0857142857142857
"ANC","MSP","DL",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225,0.00722698072805139,0.0387362637362637
"ANC","SEA","DL",1157,0.00259291270527226,0.0302506482281763,0.0081502977106772,0.0421792449969654,0.00357084888816751,0.0323165704863974
"ANC","SLC","DL",100,0,0.03,0.0461644104379188,0.0900318130203899,0.00799086757990868,0.0461538461538462
"ATL","ABQ","DL",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613,0.00672834314550042,0.0399141630901288
"ATL","ALB","DL",901,0.00665926748057714,0.0410654827968923,0.0150627580979878,0.0565943767441375,0.00758041384962098,0.0430512016718913
"ATL","ANC","DL",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928,0.00808314087759815,0.0792207792207792
"ATL","AUS","DL",2439,0.00533005330053301,0.028290282902829,0.00930092099529203,0.0358598476865693,0.00572746798186302,0.0293386773547094
"ATL","BDL","DL",2357,0.0072125583368689,0.034365719134493,0.0117249678368548,0.0427351665345077,0.00756516733821232,0.0353087443016991
"ATL","BHM","DL",3092,0.00355756791720569,0.0333117723156533,0.00652323870675993,0.0404209888221056,0.00391513008335438,0.0340533672172808
"ATL","BNA","DL",3331,0.00600420294205944,0.0417292104473131,0.00940025158910867,0.0492477448095771,0.00628266102988668,0.0422793032181872
"ATL","BOS","DL",3956,0.0151668351870576,0.0540950455005056,0.0196020832012435,0.0617628751047109,0.0152311966660052,0.0543868394815553
"ATL","BTR","DL",327,0.00305810397553517,0.0336391437308868,0.0194814729216514,0.0606286295925588,0.00596718050721034,0.039686684073107
"ATL","BUF","DL",1720,0.00406976744186047,0.0215116279069767,0.00869159991531514,0.0297841732655293,0.00467914438502674,0.0231981981981982
"ATL","BWI","DL",3803,0.0060478569550355,0.036287141730213,0.00918495184270534,0.0428749995783988,0.00629157856737662,0.0368489245918632
"ATL","CHS","DL",3339,0.00539083557951483,0.0287511230907457,0.00865015750747262,0.0351500531639011,0.00568215101634351,0.0295139911634757
"ATL","CLE","DL",2312,0.00432525951557093,0.0358996539792388,0.00816503938134174,0.0445153529969376,0.0047754691689008,0.0368243243243243
"ATL","CLT","DL",3915,0.0033205619412516,0.0388250319284802,0.00580023695066386,0.0455031418426047,0.00360884166207208,0.0393351800554017
"ATL","CMH","DL",2722,0.00330639235855988,0.035635562086701,0.00646362903646899,0.0434831467122772,0.00371800371800372,0.0364290856731461
"ATL","COS","DL",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819,0.00575263662511985,0.0633165829145729
"ATL","CVG","DL",2399,0.00375156315131305,0.0341809087119633,0.00733168953269797,0.0424498847692605,0.00420337886993776,0.035112016293279
"ATL","DAL","DL",1038,0.0163776493256262,0.0404624277456647,0.0265239456295047,0.0546865444392551,0.0165289256198347,0.0422303473491773
"ATL","DAY","DL",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478,0.00360673256745926,0.0346414073071719
"ATL","DCA","DL",4826,0.0109821798590966,0.049108992954828,0.0144405187826988,0.0557235125081351,0.0110993226148698,0.0494059811552642
"ATL","DEN","DL",2598,0.00538876058506543,0.0354118552732871,0.00921420661314781,0.043442445240588,0.00576088582971719,0.0362471740768651
"ATL","DFW","DL",3967,0.00806654902949332,0.0453743382908999,0.0114862431167286,0.0524693810116371,0.00826282717332146,0.0457867263236391
"ATL","DSM","DL",1003,0.00498504486540379,0.0378863409770688,0.0121877646778369,0.0520311235415577,0.0059358189575218,0.0398489140698772
"ATL","DTW","DL",3815,0.0018348623853211,0.0309305373525557,0.00392587743288511,0.0370678046752837,0.00215927201686289,0.0315680702660811
"ATL","ELP","DL",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728,0.00689479060265577,0.0539267015706806
"ATL","EWR","DL",3663,0.0139230139230139,0.0838110838110838,0.0183950410951522,0.0934395839515564,0.0140174415494088,0.0836784081742404
"ATL","FLL","DL",5091,0.00314280102141033,0.0259281084266352,0.00519534433595735,0.0307841407959184,0.00336804614610352,0.0264620167087624
"ATL","GEG","DL",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"ATL","GRR","DL",1302,0.00537634408602151,0.0345622119815668,0.0114695945224827,0.046295810904509,0.00609933197792623,0.0362297496318115
"ATL","GSO","DL",2046,0.00342130987292278,0.0425219941348974,0.00731064135648401,0.0524165096894828,0.00396002262870074,0.0433872502378687
"ATL","GSP","DL",1823,0.00603400987383434,0.0416895227646736,0.0110483861449385,0.052152356458176,0.00653250447792646,0.0426822778073443
"ATL","HNL","DL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855,0.00772376192639709,0.036104513064133
"ATL","HOU","DL",2094,0.00668576886341929,0.0334288443170965,0.0114248981760997,0.0422673113814328,0.00709939148073022,0.0345116279069767
"ATL","IAD","DL",2232,0.00582437275985663,0.0380824372759857,0.0101609755903253,0.0470877641972968,0.00624133148404993,0.038986013986014
"ATL","IAH","DL",2630,0.00570342205323194,0.0467680608365019,0.00957462315671344,0.0557417057676646,0.00606239834393021,0.0473566641846612
"ATL","ICT","DL",980,0.00306122448979592,0.0387755102040816,0.00961459283594992,0.0532412069518173,0.00416982562547384,0.0407335907335907
"ATL","IND","DL",2860,0.00244755244755245,0.0304195804195804,0.00523413589656294,0.0375602247560681,0.00286181520850368,0.0312757201646091
"ATL","JAN","DL",2047,0.00537371763556424,0.0395701025891549,0.00984310721548068,0.049170345271248,0.00584299312034681,0.0405135520684736
"ATL","JAX","DL",4202,0.00404569252736792,0.0318895763921942,0.00658537444133442,0.037789734708179,0.00430187973440569,0.0324565523720056
