"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","DEN","OO",242,0.0454545454545455,0.111570247933884,0.0813738993227328,0.159006471894648,0.0390920554854981,0.104697986577181
"ABQ","IAH","OO",314,0.0191082802547771,0.0700636942675159,0.0427208981529404,0.105097396819957,0.0190133607399794,0.0708108108108108
"ABQ","LAX","OO",1157,0.0121002592912705,0.0717372515125324,0.0206241893759645,0.0885023877955325,0.0124979711085863,0.0718878812860676
"ABQ","ORD","OO",86,0.0581395348837209,0.186046511627907,0.134239522963436,0.284327404271157,0.0397022332506204,0.142253521126761
"ABQ","PHX","OO",785,0.0165605095541401,0.0420382165605096,0.0287350855603382,0.0590199565825371,0.0167402929551267,0.0442330558858502
"ABQ","SFO","OO",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956,0.0236256247160382,0.14061757719715
"ABQ","SLC","OO",966,0.0041407867494824,0.020703933747412,0.0112204170100488,0.0322410730190158,0.00518632347291587,0.023679060665362
"ALB","ORD","OO",126,0.0317460317460317,0.19047619047619,0.0829583896187932,0.270164641544562,0.0268389662027833,0.154945054945055
"ATL","BNA","OO",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"ATL","BTR","OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ATL","CID","OO",147,0.0136054421768707,0.108843537414966,0.0526269157627384,0.1719436613294,0.0153015301530153,0.0995073891625616
"ATL","DEN","OO",191,0.0157068062827225,0.104712041884817,0.0482791208064772,0.158132433413715,0.0165289256198347,0.0979757085020243
"ATL","IAD","OO",32,0.0625,0.3125,0.215867671286896,0.490468173597011,0.0317164179104478,0.161363636363636
"ATL","IAH","OO",301,0.026578073089701,0.119601328903654,0.0531803607058309,0.162410698730555,0.0249867091972355,0.112605042016807
"ATL","ORD","OO",1118,0.0500894454382826,0.156529516994633,0.0649132240006249,0.179518237734681,0.0481059336238686,0.152640545144804
"ATL","TUL","OO",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"ATL","XNA","OO",63,0.0317460317460317,0.0793650793650794,0.117593427028847,0.179215777995445,0.0246020260492041,0.0773109243697479
"AUS","DEN","OO",305,0.00983606557377049,0.0786885245901639,0.0305365891918862,0.115726761159896,0.011572856391373,0.0781163434903047
"AUS","DTW","OO",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"AUS","IAD","OO",51,0.0588235294117647,0.215686274509804,0.168436624129313,0.350936635806578,0.03486529318542,0.142056074766355
"AUS","IAH","OO",742,0.0148247978436658,0.0795148247978437,0.0270080363111878,0.101834104056226,0.0151737640724425,0.0791979949874687
"AUS","LAX","OO",790,0.0113924050632911,0.0759493670886076,0.0221500517957543,0.0971293114467956,0.0120203421174295,0.075886524822695
