"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","BWI","WN",562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884,0.0194601381042059,0.0828478964401295
"ABQ","DAL","WN",2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075,0.0130803242446573,0.0646840148698885
"ABQ","DEN","WN",1020,0.00784313725490196,0.0607843137254902,0.0159117167359249,0.0776288411961227,0.00858290723155588,0.0615241635687732
"ABQ","HOU","WN",1020,0.00882352941176471,0.0549019607843137,0.0171850835720906,0.0710877895952493,0.00949598246895544,0.0559479553903346
"ABQ","LAS","WN",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524,0.00723258469737343,0.0560051380860629
"ABQ","LAX","WN",1025,0.0126829268292683,0.0565853658536585,0.0220498561194924,0.0729188438387729,0.0130885293582985,0.0575393154486587
"ABQ","MCI","WN",352,0.00568181818181818,0.03125,0.0224086084533961,0.0563994795452204,0.00795880149812734,0.0372549019607843
"ABQ","MCO","WN",100,0.02,0.08,0.0761761798342662,0.153969296585393,0.0194063926940639,0.0782051282051282
"ABQ","MDW","WN",717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383,0.0282756879575865,0.0714100905562743
"ABQ","OAK","WN",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194,0.00861361771944217,0.054602510460251
"ABQ","PDX","WN",267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826,0.00409117475160725,0.0253869969040248
"ABQ","PHX","WN",2218,0.00856627592425609,0.0653742110009017,0.0135561381201018,0.0767024666777601,0.00889586603872318,0.0656112576956904
"ABQ","SAN","WN",724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715,0.00675675675675676,0.0566666666666667
"ABQ","SEA","WN",295,0.00338983050847458,0.0677966101694915,0.0215608005601314,0.103776335078722,0.00648298217179903,0.0689458689458689
"ALB","BWI","WN",1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105,0.0213710510014454,0.0558915537017727
"ALB","DEN","WN",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"ALB","FLL","WN",316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958,0.0138036809815951,0.0381720430107527
"ALB","LAS","WN",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181,0.00903774587985114,0.0453781512605042
"ALB","MCO","WN",703,0.0142247510668563,0.0483641536273115,0.0266890452146744,0.0674547274036956,0.0146491904394757,0.0503293807641634
"ALB","MDW","WN",727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412,0.0241834953876839,0.0717752234993614
"ALB","RSW","WN",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ALB","TPA","WN",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694,0.0109046849757674,0.0445378151260504
"ATL","AUS","WN",780,0.00769230769230769,0.0602564102564103,0.0173825494182187,0.0797901042241403,0.00865294667913938,0.061244019138756
"ATL","BDL","WN",355,0.028169014084507,0.0563380281690141,0.0523995192098354,0.0865984753246553,0.0264993026499303,0.0588807785888078
"ATL","BOS","WN",796,0.0226130653266332,0.111809045226131,0.0360397010829098,0.136201162275036,0.0222681359044995,0.109389671361502
"ATL","BWI","WN",1522,0.0348226018396846,0.0900131406044678,0.045584960641942,0.105819204618783,0.0340596043075382,0.0894803548795944
"ATL","CMH","WN",638,0.00470219435736677,0.0501567398119122,0.0147269268773212,0.070636914280531,0.00616937745372967,0.0521613832853026
"ATL","DAL","WN",909,0.0132013201320132,0.0616061606160616,0.0234673804069557,0.0796711964794353,0.0136151188782768,0.0623834196891192
"ATL","DCA","WN",1804,0.0343680709534368,0.0787139689578714,0.0440897470842949,0.092380763003713,0.033737760749255,0.0786021505376344
"ATL","DEN","WN",1272,0.00943396226415094,0.0558176100628931,0.0168041919114474,0.0702131710292445,0.00994655581947743,0.0566265060240964
"ATL","DTW","WN",714,0.0112044817927171,0.0672268907563025,0.0226745933511069,0.0886362626868794,0.0119107957425241,0.0677922077922078
"ATL","FLL","WN",1298,0.00462249614791988,0.0693374422187981,0.0104757668992694,0.0848641773779084,0.00538887270608797,0.0695716395864106
"ATL","HOU","WN",1788,0.0285234899328859,0.0939597315436242,0.0375799598226607,0.108710431091081,0.0281236582224131,0.0933839479392625
