"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","JFK","B6",299,0.020066889632107,0.0802675585284281,0.0448240157268443,0.11798906780368,0.019775521111705,0.0794366197183099
"ANC","LGB","B6",111,0,0.027027027027027,0.0417715150548425,0.0815116108580999,0.0075187969924812,0.0431137724550898
"ANC","PDX","B6",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"ANC","SEA","B6",138,0,0.0579710144927536,0.0338622393661805,0.113364750477729,0.00656660412757974,0.0628865979381443
"AUS","BOS","B6",367,0.0136239782016349,0.0953678474114441,0.0329955392646247,0.130843554054367,0.0144730890999548,0.0926713947990544
"AUS","FLL","B6",367,0.00272479564032698,0.0299727520435967,0.0173856263740881,0.0541337894898408,0.00542740841248304,0.0359338061465721
"AUS","JFK","B6",739,0.0175913396481732,0.0663058186738836,0.0305079119684683,0.0871923971874255,0.0176860722181282,0.0669182389937107
"AUS","LGB","B6",512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022,0.00408719346049046,0.0549295774647887
"AUS","MCO","B6",407,0.00982800982800983,0.0515970515970516,0.0264308735830284,0.0786360573984264,0.0111986727498963,0.0544276457883369
"BDL","DCA","B6",730,0.0219178082191781,0.073972602739726,0.0359408618608181,0.0958915113829667,0.0216095380029806,0.0740458015267176
"BDL","FLL","B6",617,0.0178282009724473,0.0745542949756888,0.0324238724892442,0.0987280591442209,0.0179138977174227,0.074591381872214
"BDL","MCO","B6",742,0.0148247978436658,0.0835579514824798,0.0270080363111878,0.106297969588214,0.0151737640724425,0.0829573934837093
"BDL","PBI","B6",371,0.0296495956873315,0.0835579514824798,0.0535600203873488,0.117258571393696,0.0277902285970417,0.0824355971896956
"BDL","RSW","B6",187,0.0213903743315508,0.0802139037433155,0.0566566397032355,0.130212997702578,0.0205949656750572,0.0790123456790123
"BDL","SJU","B6",469,0.00852878464818763,0.0767590618336887,0.0229763394670145,0.105334507850926,0.00992282249173098,0.0765714285714286
"BDL","TPA","B6",365,0.0219178082191781,0.0575342465753425,0.0440061466716371,0.0875011564081368,0.0213539300318037,0.0598574821852732
"BOS","AUS","B6",367,0.0190735694822888,0.0517711171662125,0.0402339000486042,0.0805983341546772,0.0189959294436906,0.0548463356973995
"BOS","BUF","B6",1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662,0.0175508575987236,0.0654545454545455
"BOS","BWI","B6",1766,0.0237825594563986,0.0753114382785957,0.0322602074100884,0.088889341467975,0.0235715837497284,0.0753018660812294
"BOS","CHS","B6",391,0.0127877237851662,0.0562659846547315,0.0309984969689947,0.0847990765564908,0.0137280137280137,0.0586129753914989
"BOS","CLE","B6",124,0.00806451612903226,0.0403225806451613,0.0501817655031819,0.0948810852094857,0.0120481927710843,0.0511111111111111
"BOS","CLT","B6",672,0.0238095238095238,0.056547619047619,0.0390111678292333,0.0773212581132243,0.0232869379014989,0.057967032967033
"BOS","DCA","B6",3436,0.0247380675203725,0.0768335273573923,0.0306445789317956,0.0864338663957169,0.024606971975393,0.0768041237113402
"BOS","DEN","B6",697,0.0129124820659971,0.0918220946915352,0.0250798855277413,0.116211532108684,0.0134680134680135,0.0905710491367862
"BOS","DFW","B6",718,0.0278551532033426,0.0877437325905292,0.0432642723245256,0.111331819002113,0.0269793242561775,0.0868217054263566
