"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"DFW","SJU","AA",610,0.00491803278688525,0.101639344262295,0.0153972145117014,0.128897690544439,0.00642148277875073,0.0993993993993994
"DFW","SLC","AA",1954,0.018935516888434,0.0957011258955988,0.0262333915728347,0.109874748337652,0.0189237137788291,0.0951243781094527
"DFW","SMF","AA",1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095,0.018140265676332,0.087038377986966
"DFW","SNA","AA",3298,0.0191024863553669,0.0645845967252881,0.0245199941912165,0.0736992604000404,0.0190916637021226,0.0647584973166369
"DFW","STL","AA",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503,0.0245343962614253,0.0823936354202698
"DFW","TPA","AA",2501,0.0175929628148741,0.0851659336265494,0.0237283581270548,0.0970215718621539,0.017622855368372,0.0849432929213923
"DFW","TUL","AA",2376,0.0185185185185185,0.109848484848485,0.0249718207211161,0.123357153020233,0.0185215404699739,0.109046052631579
"DFW","TUS","AA",2428,0.0238879736408567,0.102553542009885,0.0309620225323298,0.11554536659897,0.0237296260786194,0.101932367149758
"DFW","XNA","AA",241,0,0.0663900414937759,0.0196606484374262,0.106806659124165,0.00442757748260595,0.068013468013468
"DSM","DFW","AA",737,0.0352781546811398,0.096336499321574,0.0517963981368172,0.12041089241443,0.0337355331199212,0.0948297604035309
"DTW","DFW","AA",1921,0.0312337324310255,0.0884955752212389,0.0402557588402515,0.1023535150337,0.0307584410379721,0.0881133029843197
"DTW","MIA","AA",408,0,0.0392156862745098,0.0117028001423124,0.0638297409526845,0.00289735099337748,0.0435344827586207
"DTW","ORD","AA",20,0,0.15,0.196167200064388,0.374129672032129,0.0147058823529412,0.0947368421052632
"DTW","PHX","AA",309,0.00970873786407767,0.058252427184466,0.030147834558667,0.0915456729592206,0.0114523685580427,0.0608219178082192
"ELP","DFW","AA",1905,0.0236220472440945,0.0818897637795276,0.0317137085328986,0.0953781003152905,0.0234319765680234,0.0816930137684855
"EWR","DFW","AA",2026,0.0434353405725568,0.113030602171767,0.0534720686465125,0.127889480585185,0.0425471159337521,0.112007684918348
"EWR","JFK","AA",1,1,1,1,1,0.031496062992126,0.0912280701754386
"EWR","MIA","AA",1279,0.0156372165754496,0.0594214229867084,0.0243959904386471,0.0741373158208812,0.0158026879338355,0.0600749063670412
"EWR","ORD","AA",133,0.0075187969924812,0.0601503759398496,0.0469048434641535,0.117440576006982,0.0115273775216138,0.0645502645502646
"EWR","PHX","AA",246,0.0203252032520325,0.0528455284552846,0.0488675825145128,0.0900399733688297,0.0199252801992528,0.056953642384106
"FAT","DFW","AA",666,0.0195195195195195,0.106606606606607,0.0338190556582303,0.13303022894961,0.0194279546681058,0.10415512465374
"FLL","DFW","AA",2172,0.0207182320441989,0.0662983425414365,0.0278319962130571,0.0778222875277494,0.0206479174083304,0.0665170556552962
"FLL","ORD","AA",1126,0.0168738898756661,0.0781527531083481,0.0266191053898606,0.0957543379329808,0.016983016983017,0.0780033840947547
"HNL","DFW","AA",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665,0.0174081237911025,0.122772277227723
"HNL","LAX","AA",1441,0.0117973629424011,0.0610687022900763,0.0191420719673274,0.0749988179131158,0.012135602163303,0.0615898463593854
"HOU","DFW","AA",677,0.0251107828655835,0.100443131462334,0.0405217674906769,0.126064439281385,0.0244615793671896,0.0984993178717599
"IAD","DFW","AA",1342,0.0275707898658718,0.0894187779433681,0.0381186617676494,0.106289603615461,0.0270956816257409,0.0888412017167382
"IAD","LAX","AA",715,0.00559440559440559,0.0755244755244755,0.0151300359637474,0.0978747856281957,0.00683371298405467,0.0754863813229572
"IAD","MIA","AA",688,0.00290697674418605,0.0552325581395349,0.0115439632249924,0.0755463699510803,0.00445492662473795,0.0567204301075269
"IAH","CLT","AA",301,0.00996677740863787,0.0299003322259136,0.0309355004122211,0.0574181482024755,0.0116959064327485,0.0369747899159664
"IAH","DFW","AA",2994,0.0283901135604542,0.101202404809619,0.0351507975133551,0.112776563557456,0.0281506581519614,0.10072131147541
"IAH","MIA","AA",1733,0.0103866128101558,0.0657818811309867,0.0166336385639572,0.0787616408811033,0.0107289016701692,0.0660704304080492
"ICT","DFW","AA",835,0.0275449101796407,0.0898203592814371,0.0415374093042855,0.111710632824892,0.026807295099978,0.0888888888888889
"IND","DFW","AA",1742,0.0298507462686567,0.0855338691159587,0.0392141358773599,0.0999368029674631,0.0293858683689192,0.0852057842046719
"IND","LAX","AA",281,0.00355871886120996,0.0391459074733096,0.0226169167295828,0.0703323484608102,0.00673778775968557,0.0451038575667656
"JAX","DFW","AA",1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608,0.0282064928153273,0.0964959568733154
"JFK","AUS","AA",364,0.0302197802197802,0.131868131868132,0.0545722482160239,0.171593297808934,0.0282331511839709,0.124285714285714
"JFK","BOS","AA",1457,0.030885380919698,0.127659574468085,0.0414024378474168,0.146199539533939,0.030283252839055,0.12571050892267
"JFK","CLT","AA",176,0.0511363636363636,0.0852272727272727,0.0968187334563865,0.138039727409979,0.0414012738853503,0.0827586206896552
"JFK","DCA","AA",365,0.0356164383561644,0.104109589041096,0.0612110975375311,0.140769272247348,0.0327124034529759,0.100237529691211
"JFK","DFW","AA",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695,0.0213533000554631,0.0672364672364672
"JFK","LAS","AA",714,0.0238095238095238,0.0882352941176471,0.0384424479436013,0.111946147387569,0.0233147491130258,0.0872727272727273
"JFK","LAX","AA",4460,0.0168161434977578,0.0683856502242152,0.0211464852383435,0.0763477551601724,0.0168460045863468,0.0684676705048716
"JFK","MCO","AA",748,0.018716577540107,0.0641711229946524,0.0318011117587711,0.0846594397594565,0.0187074829931973,0.0649253731343284
"JFK","MIA","AA",2503,0.017179384738314,0.0926887734718338,0.0232530722396234,0.104958652129277,0.0172213171980451,0.0923016803438843
"JFK","ORD","AA",678,0.0265486725663717,0.132743362831858,0.042246551866279,0.161059505994497,0.025756771109931,0.128337874659401
"JFK","PHX","AA",103,0.00970873786407767,0.106796116504854,0.0599550859514193,0.184662280664318,0.0134680134680135,0.0955974842767296
"JFK","SAN","AA",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543,0.0213539300318037,0.104988123515439
"JFK","SEA","AA",364,0.0164835164835165,0.156593406593407,0.0369430131778312,0.198578911915819,0.0168488160291439,0.145714285714286
"JFK","SFO","AA",1699,0.0235432607416127,0.106533254855798,0.0321788920976429,0.12246655265406,0.0233344606019614,0.105527065527066
"JFK","SJU","AA",715,0.020979020979021,0.109090909090909,0.0349765529792613,0.134720465558951,0.0207542394330549,0.106614785992218
"KOA","LAX","AA",492,0.0121951219512195,0.0630081300813008,0.0274416310640785,0.0889119934079729,0.0130465444287729,0.0642335766423358
"LAS","DFW","AA",4052,0.0190029615004936,0.0802073050345508,0.0238171645387831,0.0891710464265841,0.0189959294436906,0.0801363193768257
"LAS","JFK","AA",714,0.030812324929972,0.11484593837535,0.046842357942912,0.140981497253629,0.0296502787633046,0.111948051948052
"LAS","LAX","AA",2183,0.00274851122308749,0.0577187356848374,0.00623982553431866,0.0685666524861989,0.00327694624036843,0.0581509602501117
"LAS","MIA","AA",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311,0.0115369314414534,0.0471457353928811
"LAS","ORD","AA",1565,0.0115015974440895,0.0824281150159744,0.018411142692354,0.0974599129161255,0.0118278258748933,0.0821714990746453
"LAX","ATL","AA",342,0.0350877192982456,0.0730994152046784,0.0616484247806221,0.106874536985327,0.0321188878235858,0.0733668341708543
"LAX","AUS","AA",1302,0.00921658986175115,0.0529953917050691,0.0164189104530762,0.0669125691363228,0.00972988672669184,0.0539027982326951
"LAX","BDL","AA",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271,0.0113636363636364,0.0596153846153846
"LAX","BNA","AA",645,0.00930232558139535,0.0263565891472868,0.0209890309560391,0.0425103847365012,0.0102749236323244,0.0302425106990014
"LAX","BOS","AA",1381,0.0159304851556843,0.0463432295438088,0.0243412966953515,0.0591019589331833,0.0160692212608158,0.0474599860821155
"LAX","CMH","AA",142,0.00704225352112676,0.0422535211267606,0.0440296356263637,0.0924636209498956,0.0110497237569061,0.0515151515151515
"LAX","DCA","AA",724,0.0151933701657459,0.0455801104972376,0.0276736643942549,0.0639343809445656,0.0155155155155155,0.0476923076923077
"LAX","DFW","AA",5970,0.0164154103852596,0.0693467336683417,0.0200589055139871,0.0762213337504995,0.0164427975914775,0.0693992698307335
"LAX","HNL","AA",1441,0.00763358778625954,0.0853573907009021,0.0139644233765318,0.101295259209921,0.00817834058831289,0.0849699398797595
"LAX","IAD","AA",715,0.0041958041958042,0.0321678321678322,0.0131523768844631,0.0484347834946768,0.0055682105796001,0.0352788586251621
"LAX","IND","AA",281,0,0.0213523131672598,0.0169069661284982,0.0476382269832787,0.00393037619314992,0.0302670623145401
"LAX","JFK","AA",4461,0.0183815288052006,0.0645595158036315,0.0228795207632045,0.0723256782342851,0.0183854327410608,0.0646889528448085
"LAX","KOA","AA",492,0.0121951219512195,0.0569105691056911,0.0274416310640785,0.0818911301225277,0.0130465444287729,0.0587591240875912
"LAX","LAS","AA",2183,0.00183234081539166,0.0531378836463582,0.00498045483933118,0.0636174353060191,0.00239128509432291,0.0536846806610094
"LAX","LIH","AA",577,0.00519930675909879,0.0346620450606586,0.0162699674779275,0.0537031179215864,0.00674639681079424,0.0382306477093207
"LAX","MCO","AA",661,0.0075642965204236,0.0317700453857791,0.0184414720759814,0.0487583948997723,0.008693289866884,0.0351464435146443
"LAX","MIA","AA",2834,0.00494001411432604,0.0402258292166549,0.00844870226683663,0.0483072028067588,0.00529355149181906,0.0408996539792388
"LAX","OGG","AA",919,0.00870511425462459,0.0631120783460283,0.0176491886821059,0.0812350414452364,0.00945483806075237,0.0637948717948718
"LAX","ORD","AA",3418,0.0128730251609128,0.056173200702165,0.0173796553169038,0.0645983717500797,0.0129966792625673,0.0564766839378238
"LAX","PBI","AA",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013,0.0101608806096528,0.056221198156682
"LAX","PDX","AA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LAX","PIT","AA",104,0,0.0576923076923077,0.0444640333599146,0.124475097588131,0.0078125,0.06375
"LAX","RDU","AA",119,0.0168067226890756,0.0336134453781513,0.0645074942019375,0.0876260028966437,0.0175077239958805,0.0468571428571429
"LAX","SFO","AA",2134,0.007029053420806,0.0740393626991565,0.0117929661078724,0.0862175879573918,0.00742350172007967,0.0740639269406393
"LAX","STL","AA",876,0.0125570776255708,0.0605022831050228,0.0229064097110521,0.0788197802458467,0.0130361648444071,0.0613733905579399
"LAX","TPA","AA",173,0.0115606936416185,0.0289017341040462,0.0449409264330645,0.0688464005287066,0.0136986301369863,0.040174672489083
"LGA","DFW","AA",4679,0.0371874332122248,0.092113699508442,0.0431410702733405,0.100928173129134,0.036893693996887,0.0919112988384372
"LGA","MIA","AA",4065,0.022140221402214,0.0708487084870849,0.0272708820117129,0.0793370967108917,0.0220762282015362,0.0709051201164766
"LGA","ORD","AA",5444,0.0383908890521675,0.111131520940485,0.0439580653134539,0.119942855240904,0.0381214668792579,0.110763636363636
"LGA","PBI","AA",115,0.0521739130434783,0.0956521739130435,0.113137815076676,0.166435549763515,0.0389064143007361,0.0888888888888889
"LIH","LAX","AA",577,0.00693240901213172,0.0467937608318891,0.0187153492303813,0.0679829505086793,0.00827966881324747,0.0492890995260663
"LIT","DFW","AA",538,0.016728624535316,0.115241635687732,0.0324088431212281,0.1458038473542,0.0169602087410307,0.111447811447811
"LIT","ORD","AA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MCI","DFW","AA",2594,0.0265998457979954,0.0944487278334618,0.0337261079860558,0.106582357817606,0.0263749438033868,0.0940377358490566
"MCI","MIA","AA",107,0,0.0280373831775701,0.0432687384927773,0.0844166811344688,0.00768386388583974,0.0441717791411043
"MCI","ORD","AA",116,0.00862068965517241,0.172413793103448,0.0535043856274785,0.253978508262275,0.0125523012552301,0.140697674418605
"MCO","DFW","AA",3734,0.0216925549009106,0.0881092662024638,0.027024462273641,0.0978433515061325,0.02163183870629,0.0879155672823219
"MCO","JFK","AA",748,0.017379679144385,0.121657754010695,0.0301440477440482,0.147679950511251,0.0174927113702624,0.118407960199005
"MCO","LAX","AA",662,0.00755287009063444,0.0604229607250755,0.0184138452988572,0.0819010977373966,0.00868149755832881,0.0615598885793872
"MCO","MIA","AA",3237,0.0046339202965709,0.0571516836577078,0.007782954616727,0.0658898041524783,0.00495139182416521,0.0574552080170058
"MCO","ORD","AA",1674,0.014336917562724,0.112903225806452,0.0215248647981233,0.129332499213772,0.0145209238509033,0.111676300578035
"MEM","DFW","AA",1436,0.0264623955431755,0.0891364902506964,0.0364390217286434,0.105381833581259,0.026071995764955,0.0886058981233244
"MIA","ATL","AA",1122,0.00445632798573975,0.0748663101604278,0.0109014468448133,0.0922068235522112,0.00534580688272636,0.0748726655348048
"MIA","AUS","AA",103,0.0194174757281553,0.0194174757281553,0.0740609487825884,0.0740609487825884,0.0190796857463524,0.0389937106918239
"MIA","BDL","AA",405,0.0148148148148148,0.0592592592592593,0.0332549077778616,0.0876982249714252,0.0154102457309454,0.0611713665943601
"MIA","BNA","AA",188,0,0.0478723404255319,0.0250711310903942,0.0908355842714346,0.00531914893617021,0.0540983606557377
"MIA","BOS","AA",2546,0.01885310290652,0.0875883739198743,0.0250991375844236,0.0994689848309674,0.0188463299252251,0.0873174481168332
"MIA","BWI","AA",1069,0.0112254443405051,0.0645463049579046,0.0199760811695598,0.0813468804727152,0.0117112392938298,0.0650666666666667
"MIA","CLT","AA",729,0.00823045267489712,0.0288065843621399,0.0185892223169488,0.0442564537198737,0.00920169112161154,0.0321019108280255
"MIA","DCA","AA",3080,0.0146103896103896,0.0600649350649351,0.0196518898350017,0.0692306888992394,0.0147058823529412,0.0603316326530612
"MIA","DEN","AA",813,0.001230012300123,0.039360393603936,0.00790420529527411,0.0555895548279154,0.00270209412294528,0.0416570771001151
