"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"LAX","BOI","OO",958,0.0135699373695198,0.0793319415448852,0.0235814343862433,0.0986822220585327,0.0139372822299652,0.0790927021696252
"LAX","BOI","WN",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"LAX","BOS","AA",1381,0.0159304851556843,0.0463432295438088,0.0243412966953515,0.0591019589331833,0.0160692212608158,0.0474599860821155
"LAX","BOS","B6",1049,0.0152526215443279,0.0724499523355577,0.0250830436785695,0.0902153197644596,0.0154776730119196,0.072579185520362
"LAX","BOS","DL",613,0.00489396411092985,0.0440456769983687,0.0153224936930014,0.0640424180866776,0.00639349026445801,0.0466367713004484
"LAX","BOS","UA",462,0.00649350649350649,0.0367965367965368,0.0202748478650443,0.0590949036097882,0.00819061801935964,0.0409266409266409
"LAX","BOS","VX",777,0.00900900900900901,0.0347490347490347,0.0191617525770832,0.0506638627275007,0.00985684111710866,0.0374549819927971
"LAX","BWI","UA",318,0.0125786163522013,0.0628930817610063,0.0337053484289428,0.0964431652237829,0.0137334689725331,0.0647058823529412
"LAX","BWI","WN",596,0.00838926174496644,0.0385906040268456,0.0204342416090535,0.0579824168395427,0.00953516090584029,0.0417177914110429
"LAX","CLE","NK",76,0.0394736842105263,0.197368421052632,0.116626587736527,0.303972331882378,0.0291005291005291,0.145454545454545
"LAX","CLE","UA",689,0.0058055152394775,0.0362844702467344,0.015696573850281,0.0536621155585609,0.00706621303323737,0.0391946308724832
"LAX","CLT","US",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143,0.00746064962241834,0.0294630564479119
"LAX","CMH","AA",142,0.00704225352112676,0.0422535211267606,0.0440296356263637,0.0924636209498956,0.0110497237569061,0.0515151515151515
"LAX","CMH","DL",370,0.0027027027027027,0.0675675675675676,0.0172464710854224,0.0989576344153227,0.00539083557951483,0.0685446009389671
"LAX","CMH","US",126,0.00793650793650794,0.0317460317460317,0.0494145993357469,0.0829583896187932,0.0119284294234592,0.0450549450549451
"LAX","COS","OO",826,0.0108958837772397,0.0907990314769976,0.0211917442221211,0.112910910044378,0.0115401686640036,0.0897959183673469
"LAX","CVG","DL",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484,0.003487358326068,0.0301943198804185
"LAX","DAL","VX",789,0.00380228136882129,0.0342205323193916,0.0119268787787865,0.0499010845268084,0.00509141402453136,0.0369230769230769
"LAX","DAL","WN",1050,0.0104761904761905,0.0895238095238095,0.019133295851286,0.108806643171403,0.0110202630643441,0.0887884267631103
"LAX","DCA","AA",724,0.0151933701657459,0.0455801104972376,0.0276736643942549,0.0639343809445656,0.0155155155155155,0.0476923076923077
"LAX","DCA","AS",365,0.00273972602739726,0.0438356164383562,0.0174796508480862,0.0712079563999186,0.00545206724216265,0.0479809976247031
"LAX","DEN","F9",1134,0.00440917107583774,0.0749559082892416,0.0107866459801264,0.0922034313375059,0.00529275554085346,0.0749579831932773
"LAX","DEN","MQ",193,0.0621761658031088,0.113989637305699,0.107677717167714,0.168435288991367,0.0499627143922446,0.105220883534137
"LAX","DEN","NK",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745,0.0224867724867725,0.0924242424242424
"LAX","DEN","OO",18,0.0555555555555556,0.0555555555555556,0.282693646360544,0.282693646360544,0.0257510729613734,0.0702702702702703
"LAX","DEN","UA",2728,0.0106304985337243,0.063782991202346,0.0153997697910014,0.0738155643283778,0.0108447488584475,0.0640086206896552
"LAX","DEN","WN",2345,0.0093816631130064,0.0678038379530917,0.0143668697459157,0.078966388674842,0.00966862242789852,0.0679716784673053
"LAX","DFW","AA",5970,0.0164154103852596,0.0693467336683417,0.0200589055139871,0.0762213337504995,0.0164427975914775,0.0693992698307335
"LAX","DFW","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LAX","DFW","NK",257,0.0194552529182879,0.182879377431907,0.0468201590338554,0.236082642528696,0.0192655027092113,0.163578274760383
"LAX","DFW","OO",830,0.0132530120481928,0.0807228915662651,0.0241662831863616,0.101811959593114,0.0136986301369863,0.0803611738148984
"LAX","DFW","UA",8,0.125,0.125,0.5,0.5,0.0288461538461538,0.08125
"LAX","DFW","VX",295,0.00338983050847458,0.0203389830508475,0.0215608005601314,0.0454202815441833,0.00648298217179903,0.0290598290598291
"LAX","DTW","DL",1749,0.0028587764436821,0.0228702115494568,0.00700566295505294,0.0312637013426655,0.00350838723824142,0.0244875346260388
"LAX","DTW","NK",181,0.0220994475138122,0.18232044198895,0.0584804420607875,0.246779849070641,0.0210772833723653,0.156962025316456
"LAX","ELP","MQ",98,0.0510204081632653,0.0918367346938776,0.11869318187384,0.169268365195272,0.0369515011547344,0.0857142857142857
"LAX","ELP","OO",468,0.00854700854700855,0.0384615384615385,0.0230248777879746,0.0609167871760069,0.00994108983799706,0.0423664122137405
"LAX","ELP","WN",709,0.00564174894217207,0.107193229901269,0.0152571151756766,0.132776126218205,0.00688599846977812,0.10483660130719
"LAX","EWR","UA",4017,0.0181727657455813,0.0801593228777695,0.0229192280579265,0.0891616905402218,0.0181809295733346,0.0800883869383747
"LAX","EWR","VX",1004,0.0129482071713147,0.0747011952191235,0.022508052569781,0.0931213336745381,0.0133432171979244,0.0747169811320755
"LAX","FAT","OO",2897,0.00897480151881257,0.0690369347600966,0.0132822504827611,0.0790823306779444,0.0092187605140973,0.0691500169319336
"LAX","FLL","B6",688,0.00726744186046512,0.0654069767441861,0.017723513316986,0.0870483999040855,0.00838574423480084,0.0661290322580645
"LAX","FLL","NK",180,0.0166666666666667,0.183333333333333,0.0511464931649891,0.248084317983192,0.0172413793103448,0.157627118644068
"LAX","FLL","VX",790,0,0.030379746835443,0.00607665318375151,0.045377429320048,0.00161812297734628,0.0333333333333333
"LAX","GEG","OO",275,0.0109090909090909,0.0872727272727273,0.0338060282690652,0.127997287314587,0.0125642490005711,0.0851963746223565
"LAX","HNL","AA",1441,0.00763358778625954,0.0853573907009021,0.0139644233765318,0.101295259209921,0.00817834058831289,0.0849699398797595
"LAX","HNL","DL",1434,0.00139470013947001,0.0488145048814505,0.00555941087865751,0.0615718032594212,0.0022528491916247,0.0497986577181208
"LAX","HNL","HA",1107,0.002710027100271,0.031616982836495,0.00851670683605884,0.0440695171118385,0.00372187447132465,0.0337059329320722
"LAX","HNL","UA",1807,0.00719424460431655,0.0702822357498616,0.0125421431071116,0.0833195230897062,0.00765062161300606,0.0704240472356414
"LAX","HOU","WN",1648,0.00606796116504854,0.0655339805825243,0.0114424905583343,0.0788533828042838,0.00661559888579387,0.0658450704225352
"LAX","IAD","AA",715,0.0041958041958042,0.0321678321678322,0.0131523768844631,0.0484347834946768,0.0055682105796001,0.0352788586251621
"LAX","IAD","UA",2440,0.0110655737704918,0.0475409836065574,0.0162464155778777,0.0569536012351345,0.0112913486005089,0.0481570512820513
"LAX","IAD","VX",716,0.00837988826815642,0.0251396648044693,0.018924082633233,0.0400266264401138,0.00935288169868554,0.0287564766839378
"LAX","IAH","MQ",144,0.0486111111111111,0.138888888888889,0.100099367737576,0.207132240226804,0.0383211678832117,0.121
"LAX","IAH","NK",235,0.0212765957446809,0.238297872340426,0.0511022432363648,0.298138662405785,0.0206318504190845,0.206872852233677
"LAX","IAH","UA",4222,0.0149218379914732,0.0665561345333965,0.0191670680498747,0.0746566822096656,0.014986502839058,0.0666666666666667
"LAX","ICT","OO",234,0.0256410256410256,0.11965811965812,0.0569788588998796,0.169078984404249,0.0239327296248383,0.111034482758621
"LAX","IND","AA",281,0,0.0213523131672598,0.0169069661284982,0.0476382269832787,0.00393037619314992,0.0302670623145401
"LAX","IND","DL",356,0,0.00561797752808989,0.0133904428893727,0.0221603214001306,0.00324675324675325,0.0150485436893204
"LAX","IND","WN",24,0.0416666666666667,0.208333333333333,0.22404529834071,0.413663417676994,0.0241935483870968,0.115
"LAX","JFK","AA",4461,0.0183815288052006,0.0645595158036315,0.0228795207632045,0.0723256782342851,0.0183854327410608,0.0646889528448085
"LAX","JFK","B6",2320,0.00905172413793104,0.0724137931034483,0.0140034776166214,0.0839522131021839,0.00935203740814963,0.0724747474747475
"LAX","JFK","DL",2709,0.0107050572166851,0.0782576596530085,0.0155074552439285,0.0892295876659677,0.010918755836506,0.0781916817359855
"LAX","JFK","UA",2036,0.012278978388998,0.0918467583497053,0.0182957368455596,0.105485693937816,0.0125047366426677,0.091395793499044
"LAX","JFK","VX",1876,0.011727078891258,0.0826226012793177,0.0179442648547578,0.0962716670355793,0.0119926199261993,0.0824016563146998
"LAX","KOA","AA",492,0.0121951219512195,0.0569105691056911,0.0274416310640785,0.0818911301225277,0.0130465444287729,0.0587591240875912
"LAX","KOA","DL",365,0,0.0356164383561644,0.0130643674688631,0.0612110975375311,0.00318037255792821,0.040855106888361
"LAX","KOA","HA",52,0,0,0.0853117910592438,0.0853117910592438,0.0110062893081761,0.0388888888888889
"LAX","KOA","UA",537,0.0037243947858473,0.068901303538175,0.0147600464589377,0.0943278784749656,0.00555374060764456,0.0694772344013491
"LAX","LAS","AA",2183,0.00183234081539166,0.0531378836463582,0.00498045483933118,0.0636174353060191,0.00239128509432291,0.0536846806610094
"LAX","LAS","DL",424,0,0.0683962264150943,0.0112659133455243,0.0974875625214365,0.00280448717948718,0.0691666666666667
"LAX","LAS","NK",362,0.00828729281767956,0.0856353591160221,0.025796403090207,0.120106392785941,0.010064043915828,0.0842105263157895
"LAX","LAS","OO",1596,0.0075187969924812,0.0764411027568922,0.0134065645866883,0.0908691576024819,0.00801819052178076,0.0763922518159806
"LAX","LAS","UA",1213,0.00577081615828524,0.0560593569661995,0.0123071266458226,0.0708667542306916,0.00652072659524919,0.0568951930654058
"LAX","LAS","VX",1189,0.00504625735912532,0.0311185870479394,0.011431563725871,0.0429875493266469,0.00585350419237462,0.0330923694779117
"LAX","LAS","WN",3839,0.0135451940609534,0.08960666840323,0.0178488982504947,0.0992682617993094,0.0136426345102447,0.0893966623876765
"LAX","LIH","AA",577,0.00519930675909879,0.0346620450606586,0.0162699674779275,0.0537031179215864,0.00674639681079424,0.0382306477093207
"LAX","LIH","DL",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395,0.00318037255792821,0.0503562945368171
"LAX","LIH","HA",68,0.0294117647058824,0.0441176470588235,0.109545850878197,0.129361940303448,0.0237430167597765,0.0580645161290323
"LAX","LIH","UA",442,0.0158371040723982,0.0927601809954751,0.0334958595453966,0.124364657154713,0.0162412993039443,0.0907630522088353
"LAX","MCI","OO",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LAX","MCI","WN",942,0.00636942675159236,0.0828025477707006,0.0144110828966967,0.102659039923736,0.00727487219819111,0.0823647294589178
"LAX","MCO","AA",661,0.0075642965204236,0.0317700453857791,0.0184414720759814,0.0487583948997723,0.008693289866884,0.0351464435146443
"LAX","MCO","DL",851,0.00587544065804935,0.0423031727379553,0.014350639745298,0.0585400471435187,0.00690995465342259,0.0443219404630651
"LAX","MCO","UA",458,0.0131004366812227,0.0502183406113537,0.0294538166202939,0.075163797631154,0.0138784696174044,0.0529182879377432
"LAX","MCO","VX",365,0.00273972602739726,0.0246575342465753,0.0174796508480862,0.0475166178389031,0.00545206724216265,0.031353919239905
"LAX","MDW","WN",2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882,0.019325926617496,0.0674517192651908
"LAX","MEM","DL",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323,0.00673778775968557,0.0332344213649852
"LAX","MIA","AA",2834,0.00494001411432604,0.0402258292166549,0.00844870226683663,0.0483072028067588,0.00529355149181906,0.0408996539792388
"LAX","MIA","DL",356,0.00280898876404494,0.0224719101123595,0.0179156601725891,0.045100265679509,0.00556586270871985,0.0296116504854369
"LAX","MKE","WN",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042,0.0131633072809543,0.0796573875802998
"LAX","MSP","DL",2309,0.00259852750108272,0.0333477695972282,0.00590015696590792,0.0417078154648591,0.00310376646254509,0.0343340380549683
"LAX","MSP","NK",181,0.00552486187845304,0.121546961325967,0.0347886459705708,0.179137011598982,0.00936768149882904,0.110548523206751
"LAX","MSP","OO",701,0.00855920114122682,0.0613409415121255,0.0193257688664169,0.0822427868811388,0.00953362535429013,0.0623513870541612
"LAX","MSY","DL",1012,0.00197628458498024,0.0405138339920949,0.00786625808951072,0.054955066310095,0.00312729948491538,0.0423220973782772
"LAX","MSY","UA",344,0.0174418604651163,0.0436046511627907,0.0390559048638218,0.0719605556540823,0.0176526717557252,0.048
"LAX","MSY","WN",678,0.0103244837758112,0.0825958702064897,0.0219358930760707,0.106406864547764,0.0111524163568773,0.082016348773842
"LAX","OAK","OO",2273,0.0065992080950286,0.0589529256489221,0.0110739440586359,0.069660318566349,0.00698407290690742,0.0593387720051524
"LAX","OAK","WN",4638,0.0463561880120742,0.111039241052178,0.0529437678670323,0.120609251072051,0.0459136043452432,0.110609288453345
"LAX","OGG","AA",919,0.00870511425462459,0.0631120783460283,0.0176491886821059,0.0812350414452364,0.00945483806075237,0.0637948717948718
"LAX","OGG","DL",728,0,0.0508241758241758,0.00659092965891764,0.069880760597798,0.00174302788844622,0.0525510204081633
"LAX","OGG","HA",480,0.0125,0.0625,0.028119645845636,0.0887051786301622,0.013328530259366,0.0638059701492537
"LAX","OGG","UA",973,0.00822199383350463,0.0729701952723535,0.0166756446755702,0.0915427018085199,0.00896775424537302,0.0730806608357629
"LAX","OKC","MQ",62,0,0.0967741935483871,0.0725036741710783,0.201559753367226,0.0102040816326531,0.0864406779661017
"LAX","OKC","OO",357,0.00840336134453781,0.0532212885154062,0.0261525138415098,0.0828104740332732,0.010180472003702,0.0561743341404358
"LAX","OMA","WN",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289,0.0145278450363196,0.0561643835616438
"LAX","ORD","AA",3418,0.0128730251609128,0.056173200702165,0.0173796553169038,0.0645983717500797,0.0129966792625673,0.0564766839378238
"LAX","ORD","F9",77,0,0.116883116883117,0.0591764199999356,0.211931066806648,0.00919842312746386,0.0992481203007519
"LAX","ORD","NK",358,0.0195530726256983,0.312849162011173,0.0412291296297311,0.363742481655905,0.0193905817174515,0.280676328502415
"LAX","ORD","UA",3994,0.0150225338007011,0.0781171757636455,0.0194160656476496,0.087048503224759,0.0150889609751302,0.0780740740740741
"LAX","ORD","VX",657,0.0060882800608828,0.0517503805175038,0.0164549083190541,0.0721159570707507,0.00737503414367659,0.0535764375876578
"LAX","PBI","AA",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013,0.0101608806096528,0.056221198156682
"LAX","PDX","AA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LAX","PDX","AS",2064,0.00145348837209302,0.0203488372093023,0.00457772066212209,0.027623117693558,0.00205684367988033,0.0217924528301887
"LAX","PDX","DL",113,0,0.0442477876106195,0.0410610968476744,0.103681782821059,0.00743889479277365,0.0544378698224852
"LAX","PDX","OO",167,0.0119760479041916,0.0538922155688623,0.0465084183531469,0.101850019741582,0.014037985136251,0.0591928251121076
"LAX","PDX","WN",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271,0.0113636363636364,0.0596153846153846
"LAX","PHL","US",2062,0.013094083414161,0.0344325897187197,0.0192132004202216,0.0434575986871031,0.0132884147482688,0.035505193578848
"LAX","PHL","VX",159,0.00628930817610063,0.0754716981132075,0.0394605848765669,0.129783629353977,0.0102476515798463,0.0753488372093023
"LAX","PHX","DL",128,0.0078125,0.03125,0.0486705347132746,0.0817147288735212,0.0118110236220472,0.0445652173913043
"LAX","PHX","OO",2552,0.00744514106583072,0.0662225705329154,0.0117869418886903,0.0767853682039499,0.00776492082825822,0.0664110429447853
"LAX","PHX","UA",10,0,0.1,0.329901048773708,0.433614135308211,0.0164319248826291,0.0787878787878788
"LAX","PHX","US",2268,0.00573192239858906,0.0414462081128748,0.01000015601949,0.0506943008575256,0.00614544213041994,0.0422547332185886
"LAX","PHX","WN",3013,0.0162628609359442,0.0833056754065715,0.021598151185594,0.093950580339885,0.0163201865164173,0.0831541218637993
"LAX","PIT","AA",104,0,0.0576923076923077,0.0444640333599146,0.124475097588131,0.0078125,0.06375
"LAX","PIT","UA",48,0,0.0208333333333333,0.0917980957908874,0.122359446728978,0.0113636363636364,0.05
"LAX","PIT","US",164,0.0121951219512195,0.0609756097560976,0.0473338933347465,0.11116776001887,0.0142140468227425,0.0645454545454545
"LAX","PSP","OO",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221,0.014114232950798,0.0468937875751503
"LAX","RDU","AA",119,0.0168067226890756,0.0336134453781513,0.0645074942019375,0.0876260028966437,0.0175077239958805,0.0468571428571429
"LAX","RDU","DL",453,0.00441501103752759,0.0441501103752759,0.0174670810848866,0.0681668485474595,0.00643695569859902,0.0475442043222004
"LAX","RDU","US",215,0,0.0232558139534884,0.021988503699722,0.0557362942518587,0.00482425913163336,0.0339483394833948
"LAX","RNO","OO",1275,0.0101960784313725,0.0619607843137255,0.0177485619388836,0.0769512913252372,0.0106650866538291,0.0625093914350113
"LAX","RNO","WN",989,0.00606673407482305,0.0546006066734075,0.0137301321682664,0.0710357360782235,0.00695358015410637,0.0556937799043062
"LAX","SAN","OO",6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961,0.0131110856093642,0.053970080552359
"LAX","SAT","OO",989,0.00505561172901921,0.0677451971688574,0.012359334161,0.0856250344244764,0.00601390716030821,0.068133971291866
"LAX","SAT","UA",23,0,0.130434782608696,0.174876121102188,0.334698782918395,0.0142566191446029,0.0911392405063291
"LAX","SAT","WN",687,0.00145560407569141,0.0451237263464338,0.00934381140096321,0.063981804453036,0.00314877984780897,0.0473755047106326
"LAX","SEA","AS",4335,0.00230680507497117,0.0232987312572088,0.00436013280216482,0.0283603180166294,0.00258491678381933,0.0239580961056707
"LAX","SEA","DL",1234,0.00162074554294976,0.0218800648298217,0.00645681158018682,0.0320221609501569,0.0025970058050718,0.0241860465116279
"LAX","SEA","OO",470,0.0106382978723404,0.051063829787234,0.0258487025656011,0.0757687797004156,0.0117388114453412,0.0536121673003802
"LAX","SEA","UA",247,0.00404858299595142,0.0607287449392713,0.0256706676582763,0.0994504439681572,0.0074487895716946,0.0633663366336634
"LAX","SEA","VX",1155,0.00173160173160173,0.0337662337662338,0.00689654144260282,0.046227520628306,0.00276377824743944,0.0356729975227085
"LAX","SFO","AA",2134,0.007029053420806,0.0740393626991565,0.0117929661078724,0.0862175879573918,0.00742350172007967,0.0740639269406393
"LAX","SFO","DL",187,0.0160427807486631,0.13903743315508,0.0492838322434131,0.197783043717852,0.0167810831426392,0.124279835390947
"LAX","SFO","OO",232,0.0172413793103448,0.0646551724137931,0.0459165398005545,0.105693464099855,0.017578125,0.0666666666666667
"LAX","SFO","UA",4310,0.0129930394431555,0.0784222737819026,0.0169515087417123,0.08701787528509,0.0130894828058013,0.0783783783783784
"LAX","SFO","VX",3190,0.00564263322884012,0.115047021943574,0.00905329510919226,0.126841394253666,0.00594144309690065,0.114356130622304
"LAX","SFO","WN",3403,0.0825741992359683,0.239788421980605,0.0925205638341554,0.254729657082214,0.0811914208498649,0.237120555073721
"LAX","SJC","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LAX","SJC","MQ",89,0.0449438202247191,0.0561797752808989,0.115465734379406,0.129983491519497,0.0328867235079172,0.063448275862069
"LAX","SJC","OO",3711,0.00781460522770143,0.0549717057396928,0.0113294672713217,0.0629604792921668,0.00802915852305742,0.0552694451818423
"LAX","SJC","WN",3620,0.0198895027624309,0.0790055248618785,0.0251181263865094,0.0884560034114528,0.0198636068413076,0.0789445048966268
"LAX","SLC","AS",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855,0.00772376192639709,0.036104513064133
"LAX","SLC","DL",2451,0.00122399020807834,0.0240718074255406,0.00385644787124571,0.0311304339812489,0.00174174649671443,0.025209413641803
"LAX","SLC","MQ",80,0.0625,0.1,0.143645572037979,0.189716290441031,0.0412371134020619,0.0897058823529412
"LAX","SLC","OO",2108,0.00521821631878558,0.066888045540797,0.00955912643615639,0.0786423568007793,0.00567973616709417,0.067097966728281
"LAX","SLC","WN",1030,0.000970873786407767,0.0864077669902913,0.00624668536975229,0.105628541333005,0.00217155266015201,0.0858195211786372
"LAX","SMF","DL",21,0,0.142857142857143,0.188517279730004,0.36,0.0145530145530146,0.0935064935064935
"LAX","SMF","OO",3808,0.00735294117647059,0.0601365546218487,0.0107322300297915,0.0683268531956059,0.00757107540173053,0.060351966873706
"LAX","SMF","WN",2907,0.0085999312005504,0.0753353973168215,0.0128285803531512,0.0857372884848702,0.00885252498155724,0.0753290583867702
"LAX","STL","AA",876,0.0125570776255708,0.0605022831050228,0.0229064097110521,0.0788197802458467,0.0130361648444071,0.0613733905579399
"LAX","STL","WN",864,0.00578703703703704,0.0601851851851852,0.0141360860900023,0.0786087963238616,0.00681431005110733,0.0610869565217391
"LAX","TPA","AA",173,0.0115606936416185,0.0289017341040462,0.0449409264330645,0.0688464005287066,0.0136986301369863,0.040174672489083
"LAX","TPA","DL",450,0.00444444444444444,0.0377777777777778,0.0175822464088102,0.0606463158679155,0.00647372429550647,0.041897233201581
"LAX","TPA","US",16,0,0,0.234164078649987,0.234164078649987,0.0153508771929825,0.0583333333333333
"LAX","TUS","OO",1888,0.00635593220338983,0.0677966101694915,0.0113401568092871,0.0803415166165221,0.00682559087204564,0.0680041152263374
"LAX","TUS","WN",1066,0.00281425891181989,0.099437148217636,0.0088426867326502,0.11935305757589,0.00385559060637925,0.0982174688057041
"LAX","XNA","MQ",49,0,0.0204081632653061,0.0900857997711692,0.120087413670797,0.0112721417069243,0.0495238095238095
"LGA","ATL","DL",5772,0.0174982674982675,0.0859320859320859,0.0213150951932536,0.0936053345408086,0.0175126556300451,0.0858270418668497
"LGA","ATL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","ATL","F9",62,0.0161290322580645,0.0645161290322581,0.0967341886197969,0.161681722196502,0.0174927113702624,0.0694915254237288
"LGA","ATL","FL",120,0.025,0.0916666666666667,0.0756535823544688,0.159859982581221,0.0225409836065574,0.0863636363636364
"LGA","ATL","MQ",744,0.0833333333333333,0.157258064516129,0.106016316130277,0.185837990668481,0.077392578125,0.1515
"LGA","ATL","WN",1819,0.040131940626718,0.109400769653656,0.0504445830215002,0.124929280583267,0.0392777953753564,0.108373333333333
"LGA","BHM","EV",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933,0.104537622056289,0.268085106382979
"LGA","BNA","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","BNA","EV",450,0.0644444444444444,0.164444444444444,0.0919573340610343,0.202443690129205,0.0578827113480579,0.154545454545455
"LGA","BNA","MQ",1679,0.0690887432995831,0.15485407980941,0.0825609629098895,0.173349068798656,0.0669250940599704,0.152276657060519
"LGA","BNA","WN",978,0.0388548057259714,0.109406952965235,0.0533490967759522,0.131046521040959,0.0374097987086973,0.107543520309478
"LGA","BOS","DL",2872,0.0539693593314763,0.167479108635097,0.0630620035884547,0.181882510439547,0.0530673181324647,0.165710382513661
"LGA","BOS","US",4171,0.079597218892352,0.126108846799329,0.0883973192186483,0.136755046047184,0.0785172624935236,0.125431748284836
"LGA","BUF","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","BUF","EV",288,0.0659722222222222,0.180555555555556,0.102155595764205,0.230371795023649,0.0561674008810573,0.163372093023256
"LGA","CHS","EV",550,0.0672727272727273,0.147272727272727,0.0921341950603046,0.180145474871395,0.0614203454894434,0.140594059405941
"LGA","CLE","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","CLE","EV",2978,0.0805910006715917,0.15648085963734,0.0911547741294622,0.170263793179582,0.0790645879732739,0.15497692814766
"LGA","CLE","F9",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271,0.0113636363636364,0.0596153846153846
"LGA","CLE","MQ",159,0.050314465408805,0.150943396226415,0.098941595652478,0.21686740676795,0.040136635354398,0.131162790697674
"LGA","CLE","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","CLT","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LGA","CLT","EV",257,0.0466926070038911,0.163424124513619,0.0815319798531871,0.214929782281743,0.0403371462974112,0.147603833865815
"LGA","CLT","US",3520,0.0252840909090909,0.0698863636363636,0.031166526063352,0.0789919283260497,0.02514463729417,0.0699664429530201
"LGA","CMH","EV",198,0.0151515151515152,0.095959595959596,0.0466160442117713,0.146909279332846,0.0161054172767204,0.0913385826771654
"LGA","CMH","MQ",1906,0.0855194123819517,0.17208814270724,0.0992438421456729,0.190075640131352,0.0829800121138704,0.169317023445464
"LGA","CVG","DL",41,0,0.0731707317073171,0.105885752158008,0.204808226967952,0.0120481927710843,0.0742268041237113
"LGA","CVG","EV",111,0.117117117117117,0.207207207207207,0.193244792914314,0.294317542341685,0.0773361976369495,0.162874251497006
"LGA","DAL","VX",876,0.0376712328767123,0.131278538812785,0.0529482654604613,0.155845356860149,0.0361648444070648,0.127896995708155
"LGA","DAL","WN",944,0.0646186440677966,0.125,0.0826349839783119,0.14818076307932,0.0612244897959184,0.1222
"LGA","DAY","MQ",673,0.0950965824665676,0.191679049034175,0.120289169432507,0.223866135434604,0.0874097834803529,0.182716049382716
"LGA","DCA","DL",5,0,0.2,0.499382028649922,0.647603013860688,0.0174563591022444,0.0852459016393443
"LGA","DCA","US",4740,0.0763713080168776,0.125105485232068,0.0844570972276276,0.135038663978905,0.0754693470676192,0.124520433694746
"LGA","DEN","DL",714,0.0224089635854342,0.0826330532212885,0.0367385025189075,0.105769120587247,0.0220476431829701,0.0820779220779221
"LGA","DEN","F9",399,0.0225563909774436,0.182957393483709,0.0435287717984759,0.22487816247601,0.0219316743989878,0.16967032967033
"LGA","DEN","UA",1768,0.0271493212669683,0.0888009049773756,0.0360841905841281,0.103307568631168,0.0268012152777778,0.0883771929824561
"LGA","DEN","WN",703,0.0227596017069701,0.10099573257468,0.0373077350118308,0.126141134459118,0.0223592906707787,0.0990777338603426
"LGA","DFW","AA",4679,0.0371874332122248,0.092113699508442,0.0431410702733405,0.100928173129134,0.036893693996887,0.0919112988384372
"LGA","DFW","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","DFW","NK",181,0.0607734806629834,0.187845303867403,0.107854729216766,0.252807166534629,0.04839968774395,0.161181434599156
"LGA","DTW","DL",2845,0.0165202108963093,0.0822495606326889,0.0220705808068463,0.0931641018347041,0.016574207246079,0.0821096173733195
"LGA","DTW","EV",7,0.142857142857143,0.142857142857143,0.54129052577309,0.54129052577309,0.0291970802919708,0.0825396825396825
"LGA","DTW","MQ",1651,0.0757116898849182,0.139915202907329,0.0898228473622521,0.15788410654249,0.0732244235893871,0.137785588752197
"LGA","DTW","NK",362,0.0414364640883978,0.157458563535912,0.0684492455248171,0.199643972182341,0.0375114364135407,0.146411483253589
"LGA","FLL","B6",2185,0.0270022883295194,0.131350114416476,0.0349023830258509,0.146494373010641,0.026723298823113,0.129941990182954
"LGA","FLL","DL",2024,0.016798418972332,0.0820158102766798,0.0236158847185822,0.0950818648180515,0.0168635670731707,0.0818269230769231
