"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",3312,0.00543478260869565,0.0323067632850242,0.00872052413753217,0.0390634990764182,0.00572744449692962,0.0330166270783848
"BNA",625,0.0144,0.0336,0.0279411643374094,0.0515336497450565,0.0148528991716652,0.0370044052863436
"BWI",848,0.0106132075471698,0.0566037735849057,0.0206458805130849,0.0747897807765076,0.011265164644714,0.0577433628318584
"CLT",358,0.0111731843575419,0.0363128491620112,0.0299950568238559,0.0623861495466172,0.0124653739612188,0.0415458937198068
"DAL",3660,0.016120218579235,0.0573770491803279,0.0208760712020867,0.0655746259214309,0.0161704861854787,0.0576426264800861
"DEN",1949,0.00974858902001026,0.0631092868137506,0.0154202474171891,0.0750810344676323,0.0100780555281099,0.0634413965087282
"DFW",5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402,0.0277213571052434,0.0834654586636467
"DTW",541,0.0147874306839187,0.066543438077634,0.0298463545765518,0.0915435786220024,0.0152547874066861,0.0673366834170854
"ELP",884,0.00226244343891403,0.0554298642533937,0.00899885227792378,0.0730480212215624,0.00354462051709758,0.0565957446808511
"EWR",223,0.0179372197309417,0.134529147982063,0.0477259986290175,0.187162943319522,0.0181086519114688,0.12258064516129
"HOU",1417,0.00917431192660551,0.0585744530698659,0.0159781669418897,0.0723990850116012,0.00965018094089264,0.0591989137813985
"IAH",2908,0.0123796423658872,0.0591471801925722,0.0172555362747844,0.068537595945248,0.0125368731563422,0.05944669365722
"JFK",303,0.0099009900990099,0.0198019801980198,0.0307347505142649,0.0442432012562532,0.0116340560549974,0.0284122562674095
"LAS",1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191,0.00502990755845568,0.0325068870523416
"LAX",1714,0.00700116686114352,0.058343057176196,0.012487055644024,0.0707742805546036,0.00748938072881735,0.0588700564971751
"MCO",529,0.00378071833648393,0.0415879017013233,0.0149811676412434,0.0629921693827506,0.00562727573651109,0.0447863247863248
"MDW",750,0.0186666666666667,0.0693333333333333,0.0317170613080274,0.0903990442314025,0.0186621425109065,0.069727047146402
"MIA",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892,0.00785634118967452,0.0515723270440252
"MSP",212,0.0188679245283019,0.0707547169811321,0.0501410134972059,0.115347492204425,0.0188022284122563,0.0716417910447761
"MSY",93,0.043010752688172,0.0752688172043011,0.110773672683548,0.151699740057142,0.0321046373365042,0.0751677852348993
"ORD",1100,0.0227272727272727,0.121818181818182,0.0337540202891835,0.142971012569311,0.0224642614023145,0.119550173010381
"PHL",330,0.0242424242424242,0.0454545454545455,0.0485902900055504,0.0749509342042508,0.0231984205330701,0.049740932642487
"PHX",1456,0.00755494505494505,0.0343406593406593,0.013821182563297,0.0453171525898586,0.00809822361546499,0.0358465608465609
"SAN",687,0.00145560407569141,0.0465793304221252,0.00934381140096321,0.0656604609213804,0.00314877984780897,0.048721399730821
"SEA",364,0.00824175824175824,0.021978021978022,0.0256566594890757,0.0441250870099364,0.0100182149362477,0.029047619047619
"SFO",566,0.0212014134275618,0.106007067137809,0.0375277948736709,0.134854201427655,0.020898315658141,0.103215434083601
"SLC",788,0.0050761421319797,0.0241116751269036,0.0137378629621072,0.0379328628708666,0.00625579240037071,0.0274881516587678
"STL",668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649,0.00726587728740581,0.0430939226519337
"TPA",345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317,0.00809138505473584,0.0778054862842893
