"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"AA",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818,120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818
"AS",7524,0.00584795321637427,0.0198032961190856,0.00790690128768916,0.0232902072989426,0.00597431308558796,0.0202110817941953,7524,0.00425305688463583,0.0228601807549176,0.00606210662282566,0.0265774626339499,0.00439519949468365,0.023245382585752
"B6",262,0,0.0419847328244275,0.0181119318698597,0.0753108427394357,0.00415183867141162,0.0477987421383648,262,0,0.0610687022900763,0.0181119318698597,0.098470514560904,0.00415183867141162,0.0635220125786164
"DL",2027,0.00394671928959053,0.0350271336951159,0.00803001775234909,0.0442038902654425,0.00447150604129008,0.0361017762842055,2027,0.00197335964479526,0.0305870744943266,0.00536274634504569,0.0392643473934431,0.00256873751308153,0.0317810849735958
"F9",81,0,0.0493827160493827,0.056411216886697,0.126151886693287,0.0089628681177977,0.0598540145985401,82,0.0121951219512195,0.024390243902439,0.0744551734923277,0.0919287112497934,0.0152671755725191,0.0449275362318841
"UA",1035,0.0164251207729469,0.111111111111111,0.0266003077276597,0.132222227274006,0.0165735903440821,0.109257561869844,1032,0.00968992248062015,0.112403100775194,0.018231623196919,0.133639866550543,0.0102962427745665,0.110477941176471
"US",337,0.0178041543026706,0.0534124629080119,0.0398536785030026,0.0840997462637481,0.0179524502668607,0.0564885496183206,337,0.0118694362017804,0.0356083086053412,0.0318348641801943,0.0625457138164425,0.0131004366812227,0.0412213740458015
