"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"B6",1079,0.0194624652455978,0.0685820203892493,0.0299993221962206,0.0856996247619803,0.0194073817362675,0.0688986784140969,1079,0.0185356811862836,0.101019462465246,0.0288874070378327,0.120925476750872,0.0185409807658985,0.0997356828193833
"DL",1509,0.00795228628230616,0.0404241219350563,0.0141762142977618,0.0519104385674008,0.00845852796364095,0.0416613418530351,1509,0.00861497680583168,0.0397614314115308,0.0150082445412492,0.051171168618364,0.00908976139376341,0.0410223642172524
"EV",1376,0.0566860465116279,0.123546511627907,0.0705523874243831,0.142420846101205,0.0547133406835722,0.121648044692737,1376,0.0494186046511628,0.117005813953488,0.0625386123112412,0.135491968014132,0.0478224917309813,0.11536312849162
"OO",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636,10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"UA",248,0.0241935483870968,0.120967741935484,0.0538346775452796,0.168932537945613,0.0228960396039604,0.1125,248,0.0241935483870968,0.157258064516129,0.0538346775452796,0.209199417842666,0.0228960396039604,0.142105263157895
"US",1381,0.0267921795800145,0.0601013758146271,0.0370490168796428,0.0742702599728854,0.0263700041203131,0.0606819763395964,1380,0.0202898550724638,0.0644927536231884,0.0295051117833268,0.0790757885517223,0.0202034084661902,0.0649025069637883
"WN",6591,0.0235169170080413,0.0634198148991048,0.0275602493145821,0.0696984364339866,0.023461642314962,0.0635173762599669,6590,0.021092564491654,0.085432473444613,0.0249459208625298,0.0925776720545158,0.0210646342195283,0.0853445681613
