"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",1598,0.0131414267834793,0.0838548185231539,0.0203012235397392,0.0988213666200218,0.0133875209180014,0.0835550181378476,1629,0.0153468385512584,0.0810313075506446,0.0228450910246238,0.0956408202805721,0.015491139537613,0.0808308605341246
"ALB",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661,3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"ANC",473,0.00634249471458774,0.0824524312896406,0.0198084598336595,0.11162161655204,0.00802626778547975,0.0816635160680529,468,0.00427350427350427,0.0876068376068376,0.01691316691794,0.117591567636158,0.00625920471281296,0.0862595419847328
"ATL",5183,0.00829635346324522,0.0530580744742427,0.011250835518306,0.0596463546108688,0.00844395420486098,0.0532926130941019,5136,0.007398753894081,0.0595794392523364,0.0102334233815985,0.0665431873785936,0.00756063862450107,0.0597457627118644
"AUS",3084,0.00486381322957198,0.0700389105058366,0.00816822586820034,0.0798148430000924,0.00519118764244112,0.0701273885350318,2883,0.0104058272632674,0.0700659035726674,0.0149812373550971,0.0802001996616244,0.0106145629098776,0.0701599183395713
"BDL",375,0.0213333333333333,0.104,0.0428510821991179,0.14008902680224,0.0208796090626388,0.100232018561485,375,0.016,0.0613333333333333,0.0358755484894248,0.0914632154397392,0.0164371390493114,0.0631090487238979
"BHM",362,0.00276243093922652,0.0607734806629834,0.0176226100137418,0.0914515519854033,0.00548947849954254,0.0626794258373206,361,0.0166204986149584,0.119113573407202,0.0372452544234778,0.157704586690863,0.0169646950939936,0.113189448441247
"BNA",2416,0.00993377483443709,0.0608443708609272,0.0149351686913579,0.0713428147404522,0.0101958895311496,0.0611650485436893,2343,0.0157917200170721,0.0610328638497653,0.0218942430386608,0.0717202334057915,0.0158795798527831,0.0613588995414756
"BOI",2234,0.00805729632945389,0.0774395702775291,0.0129151996209418,0.0895451473834074,0.00840117789710722,0.0773799126637554,2219,0.0139702568724651,0.0793150067598017,0.0199745971812303,0.091584681994223,0.0141225699590271,0.0792087912087912
"BOS",2523,0.0150614347998415,0.103051922314705,0.0207948554122404,0.115808747374364,0.0151643445462243,0.102442807289647,2510,0.0147410358565737,0.0721115537848606,0.020442616501286,0.0831552021593379,0.0148537830728764,0.0721745908028059
"BUR",1401,0.0149892933618844,0.0906495360456817,0.0231408048528952,0.10722257168501,0.0151740956509958,0.0900480439258751,1394,0.0200860832137733,0.0624103299856528,0.0292104983542942,0.0767221008164214,0.0200108902804247,0.0628965517241379
"BWI",1922,0.0130072840790843,0.068678459937565,0.019376534003165,0.0811691462339629,0.0132185059082716,0.0688574317492417,1931,0.0150181253236665,0.0688762299326774,0.0217291830754164,0.0813501917463198,0.0151530256205762,0.0690488173125314
"CID",816,0.0159313725490196,0.102941176470588,0.0276521859046087,0.126277689040113,0.0161579892280072,0.101146788990826,949,0.0189673340358272,0.0969441517386723,0.0302727391516725,0.117953397015526,0.0189416129662175,0.0957213930348259
"CLE",1528,0.00654450261780105,0.0674083769633508,0.0123374777621188,0.0814485201852375,0.00711077844311377,0.0676767676767677,1509,0.0125911199469848,0.074884029158383,0.0198951251307154,0.0896341108826881,0.0128771619744982,0.074888178913738
"CLT",1908,0.00786163522012579,0.0356394129979036,0.0131848692407663,0.0452008555760196,0.00826946349334409,0.0367617107942974,1909,0.00838135149292824,0.0550026191723415,0.0138239763330192,0.0664408048122581,0.0087692772905957,0.0555725190839695
"CMH",653,0.00918836140888208,0.0826952526799387,0.0207341069278666,0.107023711360198,0.0101620433946718,0.0820874471086037,821,0.023142509135201,0.0864799025578563,0.036421517704925,0.108259981945498,0.0227627761660344,0.0857468643101482
"COS",2425,0.0230927835051546,0.13360824742268,0.0300735269664909,0.148044634652439,0.0229581633469322,0.132285368802902,2441,0.025809094633347,0.0970913560016387,0.0330915082534409,0.10976245818371,0.0255941499085923,0.0965959150981178
"CVG",1058,0.00661625708884688,0.0812854442344045,0.0141003033690222,0.0997811084399974,0.00741263678079774,0.0809694793536804,1037,0.0154291224686596,0.0973963355834137,0.0253713753160954,0.117451939206019,0.0156446682251394,0.0962488563586459
"DAL",943,0.0137857900318134,0.0731707317073171,0.023953934248558,0.0920889693649783,0.0141426045963465,0.0732732732732733,957,0.00940438871473354,0.0553814002089864,0.0183092371186804,0.0722182096963191,0.0100755667506297,0.0564659427443238
"DAY",469,0.00426439232409382,0.070362473347548,0.0168774857742422,0.0980676157662055,0.00624770305034914,0.0708571428571429,484,0.012396694214876,0.0495867768595041,0.0278899487429226,0.073611991150725,0.0132331902718169,0.0522222222222222
"DCA",1442,0.00624133148404993,0.0811373092926491,0.0121770202020505,0.0967499372811883,0.00685473240179278,0.0809078771695594,1445,0.0124567474048443,0.0830449826989619,0.0199325950473065,0.0987855773899487,0.0127614787527957,0.082744836775483
"DFW",6485,0.0186584425597533,0.0979182729375482,0.0223408605977991,0.105553418330508,0.0186579677448858,0.0977220608469653,6543,0.0166590249121198,0.0915482194711906,0.0201453977316597,0.0989347777926939,0.016681272853646,0.0914077890589483
"DSM",1295,0.0123552123552124,0.108880308880309,0.0203435618274241,0.127453216190495,0.0126988760764852,0.107475943745374,1614,0.0179677819083024,0.104089219330855,0.0259754866959448,0.120314513366775,0.0179966848212171,0.10311377245509
"DTW",2553,0.00783392087739914,0.0708969839404622,0.0122567026941746,0.0817635392526318,0.00814245491210714,0.0709850517439632,2453,0.00774561761108846,0.0611496127191194,0.0122612535717799,0.0715843585271344,0.00806898188434459,0.0614587485053806
"ELP",1064,0.0169172932330827,0.0855263157894737,0.0270225919971681,0.104333728570177,0.0170294943820225,0.085,1065,0.015962441314554,0.0769953051643193,0.0258559187402468,0.0950377831251731,0.0161375197333801,0.0768956289027654
"EWR",2833,0.0264737027885634,0.118249205788916,0.033242906623484,0.13093604352888,0.0262705453545148,0.117410868812738,2851,0.0210452472816556,0.089793055068397,0.027172008046459,0.101099429646058,0.020982844644932,0.0895080839353285
"FAT",1151,0.00955690703735882,0.103388357949609,0.0174635547616081,0.122784194767557,0.0101125428152014,0.102071251035626,1153,0.0147441457068517,0.0945359930615785,0.0238944863406862,0.113254157322227,0.0149812734082397,0.093631100082713
"FLL",1214,0.0107084019769358,0.0658978583196046,0.0186355682200597,0.0816835047645072,0.0111697176543593,0.0662992125984252,1209,0.0115798180314309,0.0496277915632754,0.0197420141035499,0.0637594999745367,0.0119919015729637,0.0507509881422925
"GEG",1666,0.00840336134453781,0.0690276110444178,0.0143482541388433,0.0825519369655503,0.00884447507466115,0.0692218350754936,1667,0.0113977204559088,0.0395920815836833,0.0180175814396934,0.0503610797860443,0.011709333027207,0.040742890307603
"GRR",742,0.00673854447439353,0.0700808625336927,0.0164431877003463,0.09136061757181,0.00783162016642193,0.0704260651629073,726,0.0110192837465565,0.0578512396694215,0.022302859001483,0.0778910597050233,0.0117324013979031,0.059079283887468
"GSO",116,0.00862068965517241,0.0517241379310345,0.0535043856274785,0.112208670070932,0.0125523012552301,0.0593023255813953,116,0,0.0775862068965517,0.0400396488532918,0.144349329497649,0.00732217573221757,0.0767441860465116
"HNL",364,0.0302197802197802,0.123626373626374,0.0545722482160239,0.162515826311443,0.0282331511839709,0.117142857142857,364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663,0.0191256830601093,0.0433333333333333
